id,x,y
0,1579166.38104488,-3922118.211642
1,1579166.38104488,-3922118.211642
2,1579304.10023854,-3922147.3487362
3,1579304.10023854,-3922147.3487362
4,1578267.22369108,-3922571.38155245
5,1579327.94349468,-3922308.33469943
6,1579094.68493821,-3922978.20796472
7,1579297.7328308,-3922424.23962086
8,1578582.36366172,-3922492.30905472
9,1578560.00178117,-3923048.76591172
10,1578716.58652813,-3922649.96734381
11,1578716.58652813,-3922649.96734381
12,1578555.81015514,-3923209.87500201
13,1579307.3155597,-3922743.1710565
14,1579364.61100425,-3922535.42116906
15,1578708.21286685,-3922653.61299083
16,1578265.16235823,-3922792.76192045
17,1578644.28119135,-3922503.76822909
18,1578491.11875118,-3922612.06745881
19,1578614.98738025,-3923227.85457163
20,1578637.02383433,-3922687.36419355
21,1578641.89376585,-3922567.02600038
22,1578616.3215429,-3923203.38155846
23,1578706.76641913,-3922506.25093709
24,1578706.76641913,-3922506.25093709
25,1578626.95111507,-3922924.29296443
26,1578621.65078077,-3923098.49714301
27,1578344.01458675,-3922841.2577259
28,1578399.75017939,-3922633.71903574
29,1578500.12935955,-3922320.16286931
30,1578710.00594611,-3921584.84285689
31,1578600.34476953,-3921711.70698723
32,1578751.90830757,-3921576.98303669
33,1578666.35619365,-3921728.41852158
34,1578666.35619365,-3921728.41852158
35,1578767.71825647,-3921726.07698613
36,1578733.56577355,-3922651.01466265
37,1578733.56577355,-3922651.01466265
38,1578979.86254228,-3921471.61973934
39,1579677.56743593,-3922981.36407175
40,1579197.74209007,-3923114.63894137
41,1579197.74209007,-3923114.63894137
42,1579718.2142288,-3922945.52326148
43,1579040.65479376,-3922908.12829447
44,1578261.65318818,-3922849.53813077
45,1579020.3742584,-3923275.74301849
46,1579020.3742584,-3923275.74301849
47,1579033.30139472,-3923222.15975212
48,1578623.33929476,-3923039.70993016
49,1578610.1154565,-3921528.87105492
50,1578623.96644255,-3923013.14420412
51,1578707.50870603,-3923429.7392576
52,1578707.50870603,-3923429.7392576
53,1578693.51304455,-3923431.25719401
54,1578693.51304455,-3923431.25719401
53,1578693.51304455,-3923431.25719401
54,1578693.51304455,-3923431.25719401
55,1578702.481265,-3923438.05514723
56,1578702.481265,-3923438.05514723
57,1578717.31527073,-3923425.24857632
58,1578717.31527073,-3923425.24857632
59,1578691.91880451,-3923424.0754581
60,1578691.91880451,-3923424.0754581
61,1578659.85297635,-3922393.23266304
62,1578938.73374499,-3922353.03469964
63,1579414.59020753,-3923218.71772614
